Jahr,Alter,Januar,Februar,März,April,Mai,Juni,Juli,August,September,Oktober,November,Dezember
2023,0-15,289,279,,,,,,,,,,
2023,15-30,319,297,,,,,,,,,,
2023,30-35,245,188,,,,,,,,,,
2023,35-40,323,329,,,,,,,,,,
2023,40-45,532,510,,,,,,,,,,
2023,45-50,790,686,,,,,,,,,,
2023,50-55,1697,1460,,,,,,,,,,
2023,55-60,3195,2818,,,,,,,,,,
2023,60-65,4944,4283,,,,,,,,,,
2023,65-70,6631,5730,,,,,,,,,,
2023,70-75,8700,7327,,,,,,,,,,
2023,75-80,10072,8715,,,,,,,,,,
2023,80-85,19066,15814,,,,,,,,,,
2023,85-90,20752,17183,,,,,,,,,,
2023,90-95,14330,11720,,,,,,,,,,
2023,95+,6583,5250,,,,,,,,,,
2022,0-15,271,272,280,264,279,329,313,306,303,287,302,374
2022,15-30,345,299,364,306,351,318,372,353,370,346,339,385
2022,30-35,238,193,235,251,216,231,276,248,213,225,202,265
2022,35-40,361,355,351,359,357,385,392,365,374,350,374,366
2022,40-45,549,519,518,538,557,515,578,551,485,527,534,602
2022,45-50,806,721,831,784,766,730,748,720,742,782,771,882
2022,50-55,1803,1541,1712,1633,1593,1556,1704,1658,1520,1686,1629,1791
2022,55-60,3210,2953,3102,3062,2961,2931,3068,2998,2886,3153,2986,3641
2022,60-65,4988,4201,4668,4492,4470,4413,4621,4639,4264,4786,4511,5514
2022,65-70,6182,5636,6291,5867,5808,5716,5985,6004,5741,6405,6106,7452
2022,70-75,7850,7073,8079,7558,7349,7122,7740,7535,7240,8230,7858,9873
2022,75-80,9767,8737,9858,9016,8840,8386,9316,9033,8513,9835,9422,11878
2022,80-85,17719,16556,18626,16937,15902,15373,16725,16832,15717,18585,17213,22515
2022,85-90,17429,16334,18751,17053,16019,15630,16954,17548,15980,19310,18189,24231
2022,90-95,12397,11962,13958,12479,11342,10955,11974,12218,11395,13602,12644,16879
2022,95+,5525,5457,6130,5623,5005,4878,5202,5499,5107,6128,5594,7692
2021,0-15,273,215,277,255,305,292,283,297,287,300,302,282
2021,15-30,290,278,296,327,324,385,357,313,344,358,321,341
2021,30-35,231,184,239,223,215,203,237,224,240,236,211,227
2021,35-40,319,294,353,331,386,352,299,346,375,376,308,403
2021,40-45,516,467,510,519,545,499,472,490,474,508,569,606
2021,45-50,886,757,863,820,852,783,834,778,776,807,856,908
2021,50-55,1966,1698,1747,1866,1788,1648,1634,1643,1649,1728,1808,1971
2021,55-60,3472,2902,3106,3300,3226,3088,3052,2988,2933,3234,3286,3617
2021,60-65,5003,4285,4383,4519,4598,4323,4306,4214,4261,4545,4894,5450
2021,65-70,6780,5657,5858,6088,6033,5575,5562,5426,5488,5952,6378,7203
2021,70-75,8333,6788,7173,7403,7496,6713,6938,6737,6861,7513,8062,9014
2021,75-80,12256,9775,9781,9829,9380,8663,8634,8562,8554,9109,10185,11080
2021,80-85,22160,16549,16313,16102,15801,15121,15018,14780,15365,16997,18954,20727
2021,85-90,21125,15628,15148,14847,14700,14171,14078,14393,14753,16237,18565,20509
2021,90-95,16379,11703,11187,10898,10673,10547,10378,10564,10848,12057,13370,14472
2021,95+,6814,5011,4667,4550,4554,4473,4622,4647,4723,5123,5846,6361
2020,0-15,272,291,313,289,277,275,278,273,277,260,240,261
2020,15-30,329,330,320,288,311,329,335,357,305,320,309,311
2020,30-35,248,191,229,221,199,213,249,204,224,206,197,226
2020,35-40,374,330,332,345,346,308,336,316,318,326,328,402
2020,40-45,486,458,508,504,497,469,458,495,454,473,461,540
2020,45-50,856,803,855,859,803,798,791,806,766,761,770,836
2020,50-55,1943,1697,1878,1714,1737,1645,1710,1652,1632,1687,1698,1815
2020,55-60,3159,3002,3158,3029,3005,2902,2937,2977,2829,3068,3055,3402
2020,60-65,4414,4166,4454,4213,4150,3914,4107,4133,3956,4234,4273,4922
2020,65-70,5820,5520,6089,5638,5382,5155,5271,5537,5233,5607,5668,6604
